towards,wind-default,f0b1,0
towards,wind-n,f0b1,0
towards,wind-n-ne,f0b1,23
towards,wind-n-e,f0b1,45
towards,wind-e-ne,f0b1,68
towards,wind-e,f0b1,90
towards,wind-e-se,f0b1,113
towards,wind-s-e,f0b1,135
towards,wind-s-se,f0b1,158
towards,wind-s,f0b1,180
towards,wind-s-sw,f0b1,203
towards,wind-s-w,f0b1,225
towards,wind-w-sw,f0b1,248
towards,wind-w,f0b1,270
towards,wind-w-nw,f0b1,293
towards,wind-n-w,f0b1,313
towards,wind-n-nw,f0b1,336
from,wind-n,f0b1,180
from,wind-n-ne,f0b1,203
from,wind-n-e,f0b1,225
from,wind-e-ne,f0b1,248
from,wind-e,f0b1,270
from,wind-e-se,f0b1,293
from,wind-s-e,f0b1,313
from,wind-s-se,f0b1,336
from,wind-s,f0b1,0
from,wind-s-sw,f0b1,23
from,wind-s-w,f0b1,45
from,wind-w-sw,f0b1,68
from,wind-w,f0b1,90
from,wind-w-nw,f0b1,113
from,wind-n-w,f0b1,135
from,wind-n-nw,f0b1,158
